gene_accession,SRR4425689,SRR4425688,SRR4425691,SRR4425695,SRR4425683,SRR4425690,SRR4425694,SRR4425656,SRR4425684,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_2765|Drugs|MLS|23S_rRNA_methyltransferases|ERM,0,0,0,0,25.0,0,0,0,20.0,0,0,22.0,0,0,22.0,0
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,0,0,0,110.0,201.0,0,0,0,257.0,155.0,160.0,136.0,0,0,772.0,228.0
MEG_3144|Drugs|Fosfomycin|Fosfomycin_target_mutation|GLPT|RequiresSNPConfirmation,0,0,0,144.0,385.0,20.0,0,0,426.0,183.0,184.0,192.0,0,0,1091.0,226.0
MEG_6499|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILA,0,0,0,77.0,393.0,0,0,0,156.0,385.0,221.0,103.0,0,0,782.0,313.0
MEG_7226|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,628.0,362.0,0,304.0,113.0,1402.0,0,0,0,830.0,750.0,0,0,2115.0,53.0,903.0
MEG_7231|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,201.0,184.0,0,478.0,575.0,583.0,0,0,52.0,1138.0,882.0,161.0,0,609.0,267.0,1157.0
MEG_2465|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCC,0,0,0,0,0,0,0,63.0,0,0,0,0,93.0,0,0,0
MEG_7253|Drugs|betalactams|Class_A_betalactamases|TLA,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0
MEG_6628|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0
MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,89.0,148.0,0,191.0,97.0,331.0,0,0,0,523.0,574.0,0,0,292.0,116.0,648.0
MEG_7093|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0,0,0,0,110.0,0,0,0,106.0,732.0,904.0,178.0,0,0,310.0,987.0
MEG_7854|Metals|Zinc_resistance|Zinc_resistance_regulator|ZNTR,4.0,0,0,59.0,195.0,14.0,0,0,246.0,66.0,89.0,79.0,0,0,496.0,154.0
MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,0,0,0,0,55.0,0,0,0,178.0,0,45.0,57.0,0,0,172.0,0
MEG_7058|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,61.0,0,0,0,0,0,0
MEG_1016|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,43.0,19.0,0,1630.0,529.0,274.0,0,0,81.0,3985.0,3929.0,120.0,13.0,102.0,508.0,4600.0
MEG_2671|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,0,0,0,0,14.0,10.0,0,0,0,0,46.0,13.0
MEG_3885|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,0,0,0,0,81.0,0,0,0,146.0,0,0,205.0,0,0,100.0,0
MEG_5321|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|OXYRKP,0,0,0,97.0,234.0,0,0,0,278.0,94.0,98.0,105.0,0,0,574.0,145.0
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,49.0,0,0,0,0,57.0,0,0,0,68.0,47.0,0,0,125.0,0,109.0
MEG_3976|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274.0
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,87.0,135.0,0,57.0,0,221.0,0,0,0,157.0,78.0,0,0,350.0,0,183.0
MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0,0,0,38.0,99.0,0,0,0,87.0,52.0,35.0,41.0,0,0,248.0,51.0
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR,0,0,0,41.0,58.0,0,0,0,85.0,42.0,34.0,37.0,0,0,225.0,74.0
MEG_5816|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,0,0,0,131.0,303.0,0,0,0,339.0,134.0,140.0,144.0,0,0,764.0,214.0
MEG_2679|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,0,0,0,0,17.0,10.0,0,0,0,0,32.0,0
MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0,0,0,0,6976.0,75.0,0,0,34538.0,0,0,34433.0,0,92.0,11542.0,0
MEG_4042|Drugs|MLS|Macrolide_phosphotransferases|MPHE,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0
MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,85.0,0,0,101.0,0,0,129.0,0
MEG_887|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,435.0,552.0,0,0,987.0,1412.0,0,0,0,949.0,2326.0,0,0,2000.0,2668.0,2562.0
MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEG_7855|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,0,0,0,0,0,0,0,0,122.0,0,39.0,0,0,0,266.0,63.0
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX,0,0,0,13.0,0,0,0,0,0,42.0,37.0,0,0,102.0,0,67.0
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,27.0,0,0,0,161.0,0,0,204.0,0,23.0,33.0,19.0
MEG_7629|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0,0,0,0,15.0,0,0,0,109.0,0,0,249.0,0,0,25.0,0
MEG_6632|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0,36.0,0
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX,0,0,0,72.0,33.0,0,0,26.0,242.0,22.0,166.0,29.0,22.0,0,247.0,78.0
MEG_3986|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,0,0,0,0,0,2597.0,0,4301.0,1944.0,0,2332.0,0,0,3220.0
MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,0,0,0,35.0,84.0,0,0,0,115.0,53.0,33.0,31.0,0,0,272.0,64.0
MEG_6606|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,16.0,0,0,0,22.0,0,0,22.0,0,0,0,0
MEG_8248|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXD1,0,0,246.0,0,0,0,360.0,312.0,0,0,0,0,436.0,0,0,0
MEG_6595|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,24.0,0,0,20.0,0,0,0,0
MEG_798|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation,0,0,0,0,0,1089.0,0,0,0,0,0,0,0,805.0,0,0
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,544.0,0,0,0,1023.0,0,0,1082.0,0,0,911.0,0
MEG_3840|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0,0,91.0,0,0,0,149.0,88.0,0,0,0,0,151.0,0,0,0
MEG_3610|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,333.0,258.0,0,2034.0,2165.0,952.0,25.0,54.0,978.0,6507.0,6233.0,530.0,37.0,1154.0,3568.0,9194.0
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,317.0,281.0,0,0,0,621.0,556.0,654.0,849.0,0,0,563.0,784.0
MEG_7046|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0
MEG_7170|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,84.0,69.0,0,476.0,212.0,237.0,0,0,155.0,921.0,872.0,385.0,0,264.0,418.0,1019.0
MEG_2802|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0,0
MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,36.0,20.0,106.0,169.0,725.0,94.0,275.0,361.0,162.0,619.0,1183.0,377.0,223.0,151.0,501.0,959.0
MEG_3813|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0,220.0,0,0,0,815.0,0,0,0,0,0,0,0,678.0,0,0
MEG_7207|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0,56.0,0,178.0,221.0,164.0,0,0,0,601.0,572.0,58.0,0,143.0,75.0,785.0
MEG_3898|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0,0,12.0,0,0,0,39.0,0,0,0,0,0,38.0,0,0,0
MEG_7091|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0,0,0,0,60.0,0,0,0,45.0,0,0,75.0,0,0,83.0,0
MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,0,0,0,37.0,64.0,0,0,0,97.0,28.0,29.0,39.0,0,0,205.0,42.0
MEG_3886|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,0,0,0,14.0,0,0,0,0,101.0,31.0,14.0,0,0,0,24.0,0
MEG_7834|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,0,0,0,17.0,39.0,0,0,0,41.0,17.0,14.0,11.0,0,0,91.0,26.0
MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0,0,0,20.0,174.0,169.0,0,0,0,117.0,88.0,65.0,0,128.0,125.0,348.0
MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,55.0,50.0,60.0,0,176.0,141.0,172.0,162.0,94.0,0,0,260.0,118.0,224.0,584.0,0
MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0,16.0,0,19.0,0,79.0,12.0,13.0,0,96.0,65.0,0,11.0,67.0,0,333.0
MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,0,138.0,0,0,0,0,104.0,0,105.0,0,0,0,257.0,0
MEG_7160|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,63.0,100.0,0,159.0,73.0,245.0,0,0,0,417.0,461.0,0,0,248.0,97.0,554.0
MEG_8254|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,634.0,0,0,0,1675.0,1607.0,0,0,0,0,2056.0,0,0,0
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,98.0,169.0,0,174.0,125.0,368.0,0,0,0,652.0,570.0,0,0,376.0,117.0,634.0
MEG_6957|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERC,0,0,0,0,51.0,0,0,0,0,0,0,0,0,0,0,0
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0,0,0,0,918.0,926.0,368.0,376.0,1377.0,0,1243.0,1364.0,336.0,1223.0,1392.0,1425.0
MEG_1637|Drugs|betalactams|Class_A_betalactamases|CBLA,0,0,0,0,110.0,0,0,0,0,0,0,29.0,0,0,0,0
MEG_6552|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS|RequiresSNPConfirmation,0,0,0,0,24.0,0,0,0,0,0,0,0,0,0,0,0
MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX,14.0,0,0,0,0,0,0,0,0,37.0,22.0,0,0,52.0,0,63.0
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,12.0,0,0,874.0,481.0,89.0,0,0,43.0,2520.0,2377.0,111.0,0,32.0,322.0,2557.0
MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,13.0,0
MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0
MEG_981|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,0,0,0,55.0,101.0,0,0,0,160.0,55.0,78.0,56.0,0,0,345.0,136.0
MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,31.0,0
MEG_2024|Metals|Copper_resistance|Copper_resistance_protein|COPA,0,0,0,0,0,0,0,0,11.0,7.0,5.0,0,0,0,42.0,11.0
MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation,1676.0,2007.0,743.0,2108.0,6049.0,4931.0,1510.0,1718.0,6847.0,4571.0,4351.0,7040.0,1909.0,5845.0,11684.0,5687.0
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,103.0,161.0,0,86.0,133.0,425.0,0,0,14.0,126.0,361.0,0,0,565.0,558.0,441.0
MEG_1705|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA,0,0,18.0,0,0,0,52.0,48.0,0,0,0,0,89.0,0,0,0
MEG_2724|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,0,0,0,55.0,117.0,0,0,0,142.0,48.0,55.0,48.0,0,0,294.0,62.0
MEG_2692|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,0,12.0,0,52.0,129.0,0,0,0,204.0,71.0,47.0,60.0,0,7.0,434.0,135.0
MEG_7866|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,0,0,0,37.0,76.0,0,0,0,141.0,50.0,46.0,47.0,0,0,283.0,79.0
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,0,0,0,71.0,115.0,8.0,0,0,139.0,63.0,59.0,66.0,0,8.0,391.0,126.0
MEG_2830|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,9.0,0,0,0,117.0,0,0,0,0,30.0,47.0,36.0,0,36.0,51.0,27.0
MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP,397.0,494.0,0,0,615.0,1609.0,0,0,214.0,155.0,406.0,173.0,0,2279.0,2828.0,448.0
MEG_8721|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|TOPR,0,0,69.0,0,0,0,53.0,103.0,0,0,0,0,120.0,0,0,0
MEG_2822|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0,0,0,0,108.0,0,0,0,178.0,0,0,211.0,0,0,269.0,0
MEG_5781|Drugs|Phenicol|Phenicol-resistant_23S_rRNA_mutation|PH23S|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,0,0
MEG_7067|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,0
MEG_2676|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,35.0,0
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,353.0,0,0,0,0,0,0,770.0,0,0,731.0,0
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX,109.0,154.0,0,54.0,0,286.0,0,0,0,192.0,133.0,0,0,412.0,0,264.0
MEG_7820|Biocides|Acid_resistance|Acid_resistance_protein|YDEP,0,0,0,242.0,361.0,51.0,0,0,527.0,258.0,276.0,201.0,0,0,1183.0,384.0
MEG_2899|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,0,0,0,44.0,142.0,12.0,0,0,163.0,62.0,72.0,63.0,0,0,398.0,99.0
MEG_2733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK,0,0,0,39.0,87.0,0,0,0,66.0,68.0,55.0,45.0,0,0,358.0,87.0
MEG_5830|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,0,0,0,0,10.0,0,15.0,5.0,32.0,6.0,0,16.0,0,0,15.0,0
MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,51.0,0,0,75.0,0,0,109.0,0
MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,52.0,0
MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0,0,0,0,219.0,0,0,0,147.0,0,0,254.0,0,0,285.0,0
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,56.0,421.0,0,0
MEG_6123|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,258.0,564.0,0,0,0,699.0,293.0,281.0,231.0,0,0,1494.0,412.0
MEG_6049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNB,7.0,0,0,27.0,84.0,5.0,0,0,99.0,58.0,53.0,51.0,0,0,238.0,78.0
MEG_8249|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1670.0,1954.0,1432.0,2137.0,6283.0,4088.0,3446.0,3422.0,5274.0,3780.0,3337.0,3543.0,4101.0,4726.0,17004.0,5635.0
MEG_7842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|YOGI,0,0,0,174.0,464.0,36.0,0,0,515.0,206.0,229.0,175.0,0,0,1188.0,353.0
MEG_3244|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation,0,48.0,0,464.0,1065.0,83.0,0,0,1156.0,541.0,543.0,484.0,0,0,2537.0,774.0
MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0
MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,2198.0,2728.0,753.0,2756.0,6208.0,6218.0,1659.0,1813.0,6925.0,5644.0,6122.0,7581.0,1920.0,7043.0,11619.0,7732.0
MEG_1018|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0,0,0,0,452.0,0,0,0,37.0,0,0,111.0,0,0,124.0,0
MEG_3990|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,607.0,0,8272.0,0,1475.0,1403.0,16401.0,0,0,16721.0,1559.0,0,8808.0,0
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,0,0,0,42.0,93.0,0,0,0,125.0,68.0,52.0,58.0,0,0,285.0,103.0
MEG_7039|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0,0,0,29.0,0,0,0,0,0,0,23.0,0,0,0,156.0,33.0
MEG_7623|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATC,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0
MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,0,0,0,0,0,0,0,0,25.0,0,0,78.0,0,0,0,0
MEG_2672|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,10.0
MEG_2447|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSB,0,0,0,147.0,331.0,36.0,0,0,401.0,183.0,176.0,145.0,0,0,989.0,230.0
MEG_2784|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0,0,0,0,0,0,0,0,742.0,0,0,768.0,0,0,0,0
MEG_3622|Biocides|Acetate_resistance|Acetate_resistance_protein|LPDT,0,0,0,286.0,791.0,60.0,0,0,937.0,403.0,386.0,358.0,0,0,2109.0,642.0
MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0
MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,145.0,23.0
MEG_304|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0
MEG_968|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0
MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,103.0,39.0,0,0,159.0,0,0,183.0,0,0,220.0,0
MEG_6589|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,26.0,0,0,29.0,0,0,0,0
MEG_4045|Drugs|MLS|Macrolide_phosphotransferases|MPHG,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
MEG_6971|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,98.0,76.0,0,0,0,296.0,103.0,105.0,0,0,309.0,0,76.0,281.0,0,0
MEG_7143|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,169.0,0,0,0,966.0,635.0,0,0,1414.0,664.0,982.0,1602.0,0,799.0,1808.0,1050.0
MEG_1050|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0
MEG_3603|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0,0,0,0,36.0,0,0,0,30.0,0,0,34.0,0,0,39.0,0
MEG_8145|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.0,0
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0,0,11.0,0,18.0,0,36.0,46.0,0,0,0,0,32.0,0,0,50.0
MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,0,0,0,0,12.0,0,0,0,14.0,0,0,7.0,0,0,15.0,0
MEG_2454|Metals|Copper_resistance|Copper_resistance_protein|CUTA,0,0,0,64.0,124.0,0,0,0,172.0,85.0,75.0,65.0,0,0,377.0,112.0
MEG_5814|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTB,27.0,33.0,0,181.0,425.0,53.0,0,0,495.0,190.0,194.0,341.0,0,86.0,1030.0,272.0
MEG_5364|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,0,0,439.0,0,0,0,695.0,589.0,0,0,0,0,910.0,0,0,0
MEG_8253|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,0,0,0,0,1609.0,1644.0,0,0,0,0,2044.0,0,0,0
MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
MEG_7307|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,0
MEG_7264|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,0,0,0,64.0,150.0,0,0,0,220.0,88.0,75.0,70.0,0,0,431.0,121.0
MEG_1039|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.0,12.0,0,945.0,358.0,128.0,0,8.0,49.0,2251.0,2343.0,100.0,0,69.0,317.0,2733.0
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,0,0,0,0,0,0,0,0,0,0,15.0,19.0,0,0,44.0,20.0
MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0
MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,0,0,0,44.0,135.0,14.0,0,0,186.0,79.0,66.0,59.0,0,0,394.0,166.0
MEG_2813|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0,0,0,0,77.0,0,0,0,95.0,0,0,125.0,0,0,132.0,0
MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,7.0,5.0,0,20.0,151.0,13.0,0,0,160.0,84.0,71.0,74.0,0,0,400.0,103.0
MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,5123.0,5171.0,0,3965.0,2093.0,14794.0,0,0,407.0,8689.0,7416.0,1778.0,0,18682.0,472.0,14210.0
MEG_2897|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,0,0,0,0,26.0,0,0,0,20.0,45.0,18.0,36.0,0,0,110.0,28.0
MEG_3947|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,0,0,0,156.0,278.0,0,0,0,534.0,277.0,203.0,164.0,0,0,925.0,270.0
MEG_7217|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,137.0,116.0,0,450.0,453.0,476.0,0,0,306.0,1025.0,846.0,783.0,0,478.0,832.0,1065.0
