gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_7116|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,40.0,68.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,115.0,0.0
MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH,0.0,146.0,0.0,0.0,258.0,351.0,27.0,0.0,0.0,164.0,163.0,180.0,0.0,0.0,866.0,237.0
MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation,0.0,14.0,0.0,0.0,39.0,6.0,0.0,0.0,0.0,25.0,9.0,8.0,0.0,0.0,131.0,19.0
MEG_2674|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0
MEG_785|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
MEG_2576|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,0.0,0.0,0.0,0.0,13.0,73.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,23.0,0.0
MEG_3227|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
MEG_6072|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7168|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,57.0,417.0,0.0,65.0,405.0,32.0,240.0,0.0,0.0,1235.0,1207.0,130.0,0.0,167.0,151.0,1254.0
MEG_2813|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,77.0,95.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,132.0,0.0
MEG_3998|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTH,0.0,171.0,0.0,0.0,369.0,423.0,34.0,0.0,0.0,150.0,147.0,144.0,0.0,0.0,919.0,261.0
MEG_2721|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,0.0,49.0,0.0,0.0,105.0,147.0,0.0,0.0,0.0,74.0,60.0,63.0,0.0,0.0,347.0,76.0
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,0.0,0.0,0.0,0.0,66.0,31.0,0.0,0.0,0.0,49.0,32.0,10.0,0.0,0.0,167.0,54.0
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,1944.0,0.0,0.0,0.0,0.0,2930.0,2786.0,0.0,0.0,0.0,3713.0,0.0,0.0,0.0
MEG_7180|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,587.0,377.0,0.0,771.0,74.0,0.0,2048.0,0.0,0.0,1016.0,815.0,0.0,0.0,1829.0,36.0,1869.0
MEG_7267|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,0.0,64.0,0.0,0.0,145.0,189.0,0.0,0.0,0.0,73.0,64.0,59.0,0.0,0.0,360.0,96.0
MEG_6133|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,36.0,0.0
MEG_7037|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
MEG_2806|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,83.0,0.0,0.0,177.0,1197.0,0.0,0.0,0.0,177.0,272.0,1569.0,0.0,0.0,531.0,220.0
MEG_2835|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,41.0,45.0,30.0,55.0,87.0,31.0,115.0,87.0,67.0,199.0,207.0,222.0,86.0,161.0,66.0,297.0
MEG_1744|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEE,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,52.0,134.0,0.0,110.0,58.0,0.0,261.0,0.0,0.0,483.0,488.0,0.0,0.0,236.0,109.0,564.0
MEG_7149|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,118.0,243.0,0.0,163.0,157.0,0.0,468.0,0.0,0.0,816.0,883.0,49.0,0.0,490.0,94.0,890.0
MEG_7171|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.0,408.0,0.0,0.0,39.0,0.0,136.0,0.0,0.0,646.0,846.0,0.0,0.0,143.0,0.0,818.0
MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP,0.0,64.0,0.0,0.0,148.0,171.0,15.0,0.0,0.0,87.0,84.0,60.0,0.0,0.0,406.0,113.0
MEG_1743|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMED,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_3738|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,0.0,38.0,0.0,0.0,80.0,116.0,0.0,0.0,0.0,55.0,56.0,66.0,0.0,0.0,323.0,95.0
MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,29.0,0.0
MEG_2692|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,0.0,52.0,0.0,12.0,129.0,204.0,0.0,0.0,0.0,71.0,47.0,60.0,0.0,7.0,434.0,135.0
MEG_3992|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1.0,8.0,3.0,3.0,167.0,33.0,20.0,11.0,17.0,32.0,31.0,44.0,28.0,11.0,80.0,38.0
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MEG_2704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EFMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
MEG_2869|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,0.0,126.0,0.0,0.0,81.0,287.0,0.0,0.0,0.0,0.0,90.0,73.0,0.0,0.0,186.0,0.0
MEG_7178|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,481.0,732.0,0.0,514.0,0.0,0.0,1298.0,0.0,0.0,2251.0,1777.0,0.0,0.0,1533.0,0.0,3952.0
MEG_4172|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
MEG_407|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,0.0,159.0,0.0,0.0,288.0,426.0,0.0,0.0,0.0,170.0,214.0,135.0,0.0,0.0,975.0,289.0
MEG_3751|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTE,0.0,212.0,0.0,0.0,299.0,501.0,32.0,0.0,0.0,233.0,225.0,201.0,0.0,18.0,986.0,354.0
MEG_7109|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,66.0,99.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,115.0,0.0
MEG_2793|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,111.0,0.0,0.0,161.0,321.0,0.0,0.0,0.0,218.0,240.0,465.0,0.0,0.0,297.0,286.0
MEG_3073|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSF,0.0,0.0,0.0,0.0,82.0,56.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,180.0,0.0
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,0.0,11.0,0.0,0.0,29.0,31.0,0.0,0.0,0.0,19.0,19.0,12.0,0.0,0.0,107.0,36.0
MEG_7320|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,123.0,0.0,0.0,0.0,0.0,192.0,169.0,103.0,79.0,0.0,226.0,0.0,0.0,99.0
MEG_7631|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,0.0,0.0,0.0,14.0,99.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,50.0,0.0
MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,72.0,0.0,58.0
MEG_3975|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,125.0,210.0,0.0,215.0,107.0,20.0,548.0,0.0,0.0,803.0,653.0,28.0,0.0,499.0,86.0,867.0
MEG_3609|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUB,0.0,264.0,34.0,0.0,222.0,237.0,0.0,84.0,125.0,401.0,702.0,210.0,54.0,0.0,976.0,932.0
MEG_7858|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB,0.0,73.0,0.0,0.0,168.0,202.0,0.0,0.0,0.0,91.0,62.0,62.0,0.0,0.0,448.0,142.0
MEG_6584|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0
MEG_3289|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,0.0,73.0,0.0,8.0,112.0,162.0,0.0,0.0,0.0,69.0,55.0,51.0,0.0,0.0,353.0,110.0
MEG_409|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF,0.0,222.0,0.0,0.0,459.0,626.0,0.0,0.0,0.0,283.0,227.0,279.0,0.0,0.0,1489.0,431.0
MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,0.0,69.0,0.0,0.0,57.0,37.0,0.0,0.0,0.0,60.0,87.0,45.0,0.0,0.0,497.0,41.0
MEG_1055|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
MEG_7220|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,201.0,481.0,0.0,176.0,682.0,88.0,675.0,0.0,0.0,1269.0,1011.0,200.0,0.0,678.0,339.0,1255.0
MEG_3811|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,36.0,0.0
MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,199.0,0.0,0.0,735.0,1122.0,0.0,0.0,0.0,338.0,455.0,1265.0,10.0,0.0,961.0,484.0
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,37.0,0.0,0.0,102.0,0.0,67.0
MEG_364|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,0.0,0.0,0.0,183.0,178.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,172.0,0.0
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,0.0,27.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,51.0,19.0,0.0,0.0,0.0,229.0,36.0
MEG_7214|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,117.0,381.0,0.0,111.0,350.0,187.0,373.0,0.0,0.0,887.0,688.0,493.0,0.0,369.0,502.0,883.0
MEG_3764|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTO,0.0,331.0,0.0,0.0,530.0,858.0,54.0,0.0,0.0,356.0,348.0,354.0,0.0,0.0,1850.0,507.0
MEG_7306|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|YOGI,0.0,174.0,0.0,0.0,464.0,515.0,36.0,0.0,0.0,206.0,229.0,175.0,0.0,0.0,1188.0,353.0
MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
MEG_6596|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
MEG_3978|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
MEG_7820|Biocides|Acid_resistance|Acid_resistance_protein|YDEP,0.0,242.0,0.0,0.0,361.0,527.0,51.0,0.0,0.0,258.0,276.0,201.0,0.0,0.0,1183.0,384.0
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,0.0,42.0,0.0,0.0,93.0,125.0,0.0,0.0,0.0,68.0,52.0,58.0,0.0,0.0,285.0,103.0
MEG_7039|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,156.0,33.0
MEG_978|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,24.0
MEG_6621|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
MEG_6|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,12.0,4.0,2.0,5.0,1.0,1.0,4.0
MEG_3078|Biocides|Acid_resistance|Acid_resistance_protein|GADB,0.0,100.0,0.0,0.0,264.0,258.0,0.0,0.0,0.0,161.0,150.0,137.0,0.0,0.0,807.0,265.0
MEG_2024|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,42.0,11.0
MEG_3814|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,332.0,0.0,0.0,410.0,0.0,0.0,1483.0,0.0,0.0,89.0,0.0,0.0,0.0,1198.0,0.0,152.0
MEG_2847|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,0.0,0.0,0.0,0.0,152.0,409.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,356.0,0.0
MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,36.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,275.0,37.0
MEG_1039|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.0,945.0,0.0,12.0,358.0,49.0,128.0,0.0,8.0,2251.0,2343.0,100.0,0.0,69.0,317.0,2733.0
MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,21.0,27.0,22.0,0.0,0.0,138.0,48.0
MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,43.0,0.0
MEG_3896|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0.0,20.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,41.0,10.0,19.0,0.0,0.0,28.0,0.0
MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0.0,20.0,0.0,0.0,174.0,0.0,169.0,0.0,0.0,117.0,88.0,65.0,0.0,128.0,125.0,348.0
MEG_4171|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,0.0,118.0,0.0,0.0,128.0,230.0,14.0,0.0,0.0,124.0,83.0,86.0,0.0,0.0,405.0,134.0
MEG_7231|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,201.0,478.0,0.0,184.0,575.0,52.0,583.0,0.0,0.0,1138.0,882.0,161.0,0.0,609.0,267.0,1157.0
MEG_7143|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
MEG_7217|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,137.0,450.0,0.0,116.0,453.0,306.0,476.0,0.0,0.0,1025.0,846.0,783.0,0.0,478.0,832.0,1065.0
MEG_316|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,0.0,0.0,0.0,89.0,97.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,99.0,0.0
MEG_1019|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,130.0,0.0
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7213|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,147.0,668.0,0.0,197.0,569.0,138.0,585.0,0.0,0.0,1538.0,1212.0,428.0,0.0,575.0,472.0,1524.0
MEG_8147|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0.0,20.0,0.0,0.0,244.0,0.0,187.0,0.0,0.0,123.0,95.0,111.0,0.0,88.0,211.0,344.0
MEG_2870|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,0.0,143.0,0.0,0.0,542.0,401.0,68.0,0.0,0.0,542.0,354.0,248.0,0.0,0.0,2290.0,836.0
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,0.0,33.0,0.0,0.0,72.0,83.0,0.0,0.0,0.0,32.0,44.0,36.0,0.0,0.0,155.0,67.0
MEG_2830|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,9.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,30.0,47.0,36.0,0.0,36.0,51.0,27.0
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI,0.0,14.0,0.0,8.0,65.0,118.0,0.0,0.0,0.0,66.0,41.0,34.0,0.0,7.0,266.0,100.0
MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,225.0,1101.0,0.0,269.0,0.0,0.0,913.0,0.0,0.0,3079.0,2598.0,0.0,0.0,690.0,0.0,2945.0
MEG_1176|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
MEG_4770|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,1718.0,0.0,0.0,273.0,349.0,0.0,0.0,0.0,3063.0,3642.0,495.0,0.0,0.0,944.0,4144.0
MEG_1164|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,0.0,44.0,0.0,0.0,97.0,142.0,0.0,0.0,0.0,55.0,48.0,47.0,0.0,0.0,260.0,84.0
MEG_6507|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,0.0,54.0,0.0,0.0,349.0,142.0,0.0,0.0,0.0,296.0,177.0,73.0,0.0,0.0,704.0,294.0
MEG_3144|Drugs|Fosfomycin|Fosfomycin_target_mutation|GLPT|RequiresSNPConfirmation,0.0,2.0,0.0,0.0,28.0,36.0,1.0,0.0,0.0,8.0,18.0,17.0,0.0,0.0,86.0,16.0
MEG_6626|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0
MEG_4757|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7218|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,98.0,465.0,0.0,80.0,451.0,47.0,349.0,0.0,0.0,1400.0,1180.0,206.0,0.0,364.0,307.0,1438.0
MEG_2739|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|EPTA,17.0,253.0,0.0,0.0,547.0,667.0,32.0,0.0,0.0,332.0,277.0,303.0,0.0,0.0,1538.0,451.0
MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0.0,64.0,0.0,0.0,139.0,158.0,0.0,0.0,0.0,97.0,69.0,77.0,0.0,0.0,401.0,99.0
MEG_7124|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,157.0,115.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,576.0,0.0
MEG_8680|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRS|RequiresSNPConfirmation,3756.0,5835.0,1515.0,4172.0,12079.0,12263.0,10454.0,2939.0,3484.0,14358.0,14509.0,13630.0,3164.0,13169.0,19715.0,17577.0
MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2792|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,71.0,0.0,0.0,119.0,731.0,0.0,0.0,0.0,0.0,155.0,1165.0,0.0,0.0,362.0,163.0
MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,0.0,5.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,11.0,14.0,14.0,0.0,0.0,65.0,18.0
MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,70.0,188.0,0.0,157.0,97.0,0.0,334.0,0.0,0.0,692.0,643.0,0.0,0.0,295.0,0.0,725.0
MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.0,219.0,0.0,0.0,431.0,526.0,0.0,0.0,0.0,219.0,241.0,208.0,0.0,0.0,1295.0,342.0
MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
MEG_9|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2450|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,0.0,24.0,0.0,0.0,87.0,95.0,0.0,0.0,0.0,67.0,62.0,59.0,0.0,0.0,270.0,83.0
MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,0.0,34.0,0.0,0.0,109.0,130.0,0.0,0.0,0.0,53.0,62.0,41.0,0.0,0.0,291.0,79.0
